Name,"Full name","Description","Location","Coordinates",URL,Version,DNSSEC validation,No logs,Namecoin,Resolver address,Provider name,Provider public key,Provider public key TXT record
cs-pt,"CS Portugal DNSCrypt server","provided by cryptostorm.is","France",,"https://cryptostorm.is",1,"no","yes","yes",109.71.42.228:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-hk,"CS Hong Kong DNSCrypt server","provided by cryptostorm.is","France",,"https://cryptostorm.is",1,"no","yes","yes",103.16.27.53:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ro,"CS Romania DNSCrypt server","provided by cryptostorm.is","France",,"https://cryptostorm.is",1,"no","yes","yes",5.254.96.195:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-mo,"CS Moldova DNSCrypt server","provided by cryptostorm.is","France",,"https://cryptostorm.is",1,"no","yes","yes",178.175.139.211:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-lv,"CS Latvia DNSCrypt server","provided by cryptostorm.is","France",,"https://cryptostorm.is",1,"no","yes","yes",109.248.149.133:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-uk,"CS England DNSCrypt server","provided by cryptostorm.is","France",,"https://cryptostorm.is",1,"no","yes","yes",82.163.72.123:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-de,"CS Germany DNSCrypt server","provided by cryptostorm.is","France",,"https://cryptostorm.is",1,"no","yes","yes",84.16.240.43:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-de2,"CS Germany DNSCrypt server #2","provided by cryptostorm.is","France",,"https://cryptostorm.is",1,"no","yes","yes",89.163.214.174:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ca1,"CS Canada Vancouver DNSCrypt server","provided by cryptostorm.is","Canada Vancouver",,"https://cryptostorm.is",1,"no","yes","yes",162.221.207.228:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
cs-ca2,"CS Canada Montreal DNSCrypt server","provided by cryptostorm.is","Canada Montreal",,"https://cryptostorm.is",1,"no","yes","yes",167.114.84.132:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
cs-usny,"CS US New York DNSCrypt server","provided by cryptostorm.is","US New York",,"https://cryptostorm.is",1,"no","yes","yes",173.234.159.235:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
cs-usil,"CS US Chicago DNSCrypt server","provided by cryptostorm.is","US Chicago",,"https://cryptostorm.is",1,"no","yes","yes",173.234.56.115:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
cs-usnv,"CS US Las Vegas DNSCrypt server","provided by cryptostorm.is","US Las Vegas",,"https://cryptostorm.is",1,"no","yes","yes",104.238.195.139:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
cs-uswa,"CS US Seattle DNSCrypt server","provided by cryptostorm.is","US Seattle",,"https://cryptostorm.is",1,"no","yes","yes",64.120.5.251:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
cs-usdc,"CS US Washington D.C. DNSCrypt server","provided by cryptostorm.is","US Washington D.C.",,"https://cryptostorm.is",1,"no","yes","yes",198.7.58.227:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
cs-ustx,"CS US Dallas DNSCrypt server","provided by cryptostorm.is","US Dallas",,"https://cryptostorm.is",1,"no","yes","yes",209.58.147.36:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
cs-usga,"CS US Atlanta DNSCrypt server","provided by cryptostorm.is","US Atlanta",,"https://cryptostorm.is",1,"no","yes","yes",64.42.181.227:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
cs-usnc,"CS US North Carolina DNSCrypt server","provided by cryptostorm.is","US North Carolina",,"https://cryptostorm.is",1,"no","yes","yes",155.254.29.113:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
cs-usca,"CS US Los Angeles DNSCrypt server","provided by cryptostorm.is","US Los Angeles",,"https://cryptostorm.is",1,"no","yes","yes",23.19.67.116:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
cs-usor,"CS US Oregon DNSCrypt server","provided by cryptostorm.is","US Oregon",,"https://cryptostorm.is",1,"no","yes","yes",104.255.175.2:443,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A
